,name,date,operation type,amount
0,Marie Pugh,2020-05-08,income,107.513912565367
1,Havin Cope,2020-04-19,clawback,147.318495365812
2,Havin Cope,2020-01-07,opex,8.18962970150255
3,Havin Cope,2020-03-14,income,349.687259735833
4,Marie Pugh,2020-03-16,opex,76.6556360211877
5,Marie Pugh,2020-03-05,clawback,41.566780353479
6,Marie Pugh,2020-05-08,opex,74.0262731647732
7,Grady Kearney,2020-01-25,clawback,114.110245263192
8,Marie Pugh,2020-03-10,income,39.3784541694736
9,Frazer Bone,2020-02-13,opex,67.735105014653
10,Marie Pugh,2020-01-12,income,252.095457417066
11,Frazer Bone,2020-03-21,income,2.62716139723147
12,Frazer Bone,2020-03-27,income,67.6695399068321
13,Marie Pugh,2020-03-19,income,422.754891076027
14,Frazer Bone,2020-09-05,opex,7.173981599567
15,Havin Cope,2020-06-13,clawback,20.8980234782494
16,Iyla Tate,2020-04-26,clawback,361.072595094349
17,Frazer Bone,2020-09-14,clawback,300.714392834051
18,Grady Kearney,2020-03-12,income,549.473059046006
19,Frazer Bone,2020-08-17,opex,149.259306915802
20,Marie Pugh,2020-02-03,opex,60.9325758880583
21,Grady Kearney,2020-06-30,opex,81.45163336995
22,Marie Pugh,2020-03-09,clawback,183.688904495233
23,Frazer Bone,2020-03-14,income,171.75543902865
24,Marie Pugh,2020-05-31,opex,43.4024761517844
25,Havin Cope,2020-01-13,opex,42.0847246918757
26,Iyla Tate,2020-05-21,opex,274.315683090692
27,Havin Cope,2020-05-05,clawback,51.9387155806707
28,Havin Cope,2020-06-24,opex,23.2971986114724
29,Frazer Bone,2020-03-19,opex,14.8778648656492
30,Grady Kearney,2020-07-19,income,59.9142532378003
31,Frazer Bone,2020-05-27,opex,47.8416950147156
32,Havin Cope,2020-06-24,clawback,391.159514452093
33,Frazer Bone,2020-09-23,opex,19.5017264520824
34,Marie Pugh,2020-02-12,income,122.150837393586
35,Iyla Tate,2020-07-03,income,240.685548570257
36,Frazer Bone,2020-03-05,income,131.930339367587
37,Frazer Bone,2020-07-21,clawback,21.3738742660729
38,Marie Pugh,2020-04-06,income,336.987607935144
39,Marie Pugh,2020-02-17,opex,39.334921440095
40,Iyla Tate,2020-11-04,income,903.163788096885
41,Havin Cope,2020-08-18,opex,1.63732506358592
42,Frazer Bone,2020-02-15,clawback,107.319849098496
43,Frazer Bone,2020-02-16,opex,51.912240456875
44,Marie Pugh,2020-08-21,income,470.97420890419
45,Iyla Tate,2020-09-09,opex,12.6006526075192
46,Frazer Bone,2020-04-02,clawback,9.05305610608872
47,Grady Kearney,2020-05-18,opex,14.6080795680659
48,Iyla Tate,2020-04-19,income,328.47653872863
49,Iyla Tate,2020-07-29,opex,65.0739621147159
50,Grady Kearney,2020-02-15,income,704.098074535061
51,Marie Pugh,2020-08-26,opex,14.6988350445456
52,Iyla Tate,2020-10-08,opex,4.32272270519809
53,Marie Pugh,2020-03-05,income,131.302734259924
54,Havin Cope,2020-04-29,clawback,223.221650045112
55,Marie Pugh,2020-05-08,opex,51.5169503591497
56,Havin Cope,2020-02-13,income,283.699226514242
57,Havin Cope,2020-07-06,opex,17.3170709758299
58,Frazer Bone,2020-02-27,clawback,763.839113811953
59,Frazer Bone,2020-02-22,opex,6.39091056797427
60,Grady Kearney,2020-02-25,clawback,67.6662944868784
61,Havin Cope,2020-02-01,income,16.5581133560785
62,Frazer Bone,2020-06-24,income,136.881886068112
63,Iyla Tate,2020-09-20,opex,6.61522732095499
64,Iyla Tate,2020-07-05,income,21.8041377184649
65,Frazer Bone,2020-02-27,opex,191.297298894074
66,Marie Pugh,2020-08-22,clawback,80.9690907041516
67,Havin Cope,2020-07-09,income,541.414454541709
68,Marie Pugh,2020-07-17,opex,5.03837665399596
69,Iyla Tate,2020-11-27,clawback,21.1465311317473
70,Grady Kearney,2020-06-08,income,85.934580628577
71,Havin Cope,2020-05-05,clawback,32.71686048161
72,Frazer Bone,2020-09-11,opex,33.2888503097758
73,Grady Kearney,2020-08-15,opex,86.3365204754789
74,Marie Pugh,2020-06-21,income,215.142669278248
75,Marie Pugh,2020-05-15,opex,33.9349373250789
76,Havin Cope,2020-01-20,opex,109.858593440347
77,Grady Kearney,2020-04-23,opex,40.9240188828529
78,Frazer Bone,2020-08-24,opex,91.0460962863625
79,Frazer Bone,2020-05-16,opex,3.03536374219705
80,Frazer Bone,2020-09-20,clawback,233.044152509445
81,Iyla Tate,2020-07-13,clawback,64.8874931086158
82,Iyla Tate,2020-09-16,clawback,5.80384944155227
83,Iyla Tate,2020-04-13,clawback,563.158268712804
84,Marie Pugh,2020-01-10,clawback,562.843350194153
85,Iyla Tate,2020-05-05,income,34.0137397852043
86,Havin Cope,2020-01-20,opex,97.6177783772669
87,Marie Pugh,2020-01-20,income,48.32657414418
88,Frazer Bone,2020-05-09,opex,76.389743191181
89,Grady Kearney,2020-01-03,opex,60.7220285107226
90,Marie Pugh,2020-01-06,clawback,145.278019553686
91,Marie Pugh,2020-08-04,income,50.662523808606
92,Havin Cope,2020-08-27,opex,90.3125546035531
93,Havin Cope,2020-08-08,opex,8.4047227261209
94,Grady Kearney,2020-01-06,opex,8.69397484569072
95,Grady Kearney,2020-01-19,clawback,19.9206561881532
96,Marie Pugh,2020-05-29,opex,27.3323365348168
97,Grady Kearney,2020-05-02,opex,187.693339537416
98,Marie Pugh,2020-08-16,clawback,36.2127507772716
99,Frazer Bone,2020-03-29,income,86.8785505713831
100,Iyla Tate,2020-08-02,opex,49.594099608426
101,Frazer Bone,2020-02-20,clawback,78.9065266015047
102,Havin Cope,2020-02-10,clawback,296.475456593279
103,Iyla Tate,2020-04-16,clawback,136.586343908568
104,Frazer Bone,2020-06-07,income,203.927272010591
105,Iyla Tate,2020-06-03,opex,8.02403382088129
106,Iyla Tate,2020-11-19,opex,81.0086500423399
107,Havin Cope,2020-03-05,opex,2.49938398559109
108,Frazer Bone,2020-03-08,opex,33.1265404181695
109,Havin Cope,2020-08-09,income,319.400121216173
110,Havin Cope,2020-02-26,clawback,70.6181717427406
111,Grady Kearney,2020-07-07,income,455.05533239321
112,Havin Cope,2020-05-07,clawback,394.400212262371
113,Marie Pugh,2020-01-22,opex,36.1591511510175
114,Marie Pugh,2020-06-02,opex,43.0106786563404
115,Marie Pugh,2020-04-14,clawback,62.4202424739868
116,Marie Pugh,2020-03-08,income,695.91062712312
117,Grady Kearney,2020-02-06,clawback,4.42992566085967
118,Grady Kearney,2020-08-04,opex,62.6695672038041
